;Худшее время;Среднее время;Лучшее время;Доп. Память;Устойчивость
Быстрая сортировка;O(n^2);O(n log n);O(n log n);O(n);Неуст
Сортировка выбором;O(n^2);O(n^2);O(n^2);O(1);Уст/Неуст
Сортировка вставками;O(n^2);O(n^2);O(n);O(1);Уст
Сортировка пузырьком;O(n^2);O(n^2);O(n);O(1);Уст
Гномья сортировка;O(n^2);O(n^2);O(n);O(1);Уст
Сортировка слиянием;O(n log n);O(n log n);O(n log n);O(n);Уст
Сортировка Шелла;O(n^2);---;O(n log^2 n);O(1);Неуст
TimSort;O(n log n);O(n log n);O(n);O(n);Уст
Пирамидальная сортировка;O(n log n);O(n log n);O(n log n);O(1);Неуст
Сортировка расческой;O(n^2);Ω(n^2/2^p);O(n);O(1);Неуст

